Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Timestamp,,,,,
2014-07-25,24.212499618530273,24.459999084472656,24.15999984741211,21.52579116821289,173876000
2014-07-28,24.454999923706055,24.809999465942383,24.387500762939453,21.823328018188477,221272000
2014-07-29,24.832500457763672,24.860000610351562,24.5625,21.682268142700195,172572000
2014-07-30,24.610000610351562,24.674999237060547,24.417499542236328,21.63158416748047,132040000
2014-07-31,24.290000915527344,24.362499237060547,23.832500457763672,21.069578170776367,227372000
2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,21.18638801574707,194044000
2014-08-04,24.092500686645508,24.145000457763672,23.792499542236328,21.06737518310547,159832000
2014-08-05,23.84000015258789,23.920000076293945,23.59000015258789,20.963783264160156,223732000
2014-08-06,23.6875,23.8700008392334,23.677499771118164,20.928525924682617,154232000
2014-08-07,23.732500076293945,23.987499237060547,23.524999618530273,20.926313400268555,186844000
2014-08-08,23.565000534057617,23.704999923706055,23.31999969482422,20.983898162841797,167460000
2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,21.260761260986328,146340000
2014-08-12,24.010000228881836,24.219999313354492,23.90250015258789,21.256332397460938,135180000
2014-08-13,24.037500381469727,24.309999465942383,24.010000228881836,21.53762435913086,127664000
2014-08-14,24.332500457763672,24.392499923706055,24.200000762939453,21.595205307006836,112464000
2014-08-15,24.475000381469727,24.547500610351562,24.21500015258789,21.70153045654297,195804000
2014-08-18,24.622499465942383,24.842500686645508,24.4950008392334,21.96287727355957,190288000
2014-08-19,24.852500915527344,25.170000076293945,24.829999923706055,22.266324996948242,277596000
2014-08-20,25.110000610351562,25.272499084472656,24.987499237060547,22.27518653869629,210796000
2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,22.27739715576172,133912000
2014-08-22,25.072500228881836,25.36750030517578,25.047500610351562,22.441301345825195,176736000
2014-08-25,25.447500228881836,25.542499542236328,25.31999969482422,22.490034103393555,161080000
2014-08-26,25.354999542236328,25.375,25.21500015258789,22.34605598449707,132608000
2014-08-27,25.2549991607666,25.642499923706055,25.174999237060547,22.620698928833008,209476000
2014-08-28,25.397499084472656,25.69499969482422,25.389999389648438,22.647287368774414,273840000
2014-08-29,25.71500015258789,25.725000381469727,25.549999237060547,22.702659606933594,178380000
2014-09-02,25.764999389648438,25.934999465942383,25.68000030517578,22.87984848022461,214256000
2014-09-03,25.774999618530273,25.799999237060547,24.645000457763672,21.91415786743164,501684000
2014-09-04,24.712499618530273,25.022499084472656,24.447500228881836,21.732532501220703,342872000
2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,21.920804977416992,233828000
2014-09-08,24.825000762939453,24.827499389648438,24.512500762939453,21.78569221496582,185426800
2014-09-09,24.770000457763672,25.770000457763672,24.03499984741211,21.70374298095703,759385200
2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,22.370426177978516,403478400
2014-09-11,25.102500915527344,25.360000610351562,24.905000686645508,22.46566390991211,249412400
2014-09-12,25.302499771118164,25.547500610351562,25.270000457763672,22.516603469848633,250504400
2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,22.509960174560547,245266000
2014-09-16,24.950000762939453,25.315000534057617,24.72249984741211,22.33941650390625,267632400
2014-09-17,25.3174991607666,25.450000762939453,25.147499084472656,22.498884201049805,243706000
2014-09-18,25.482500076293945,25.587499618530273,25.389999389648438,22.545398712158203,149197600
2014-09-19,25.572500228881836,25.587499618530273,25.125,22.36155891418457,283609600
2014-09-22,25.450000762939453,25.53499984741211,25.145000457763672,22.38371467590332,211153600
2014-09-23,25.149999618530273,25.735000610351562,25.135000228881836,22.733667373657227,253608800
2014-09-24,25.540000915527344,25.712499618530273,25.299999237060547,22.536544799804688,240687200
2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,21.677162170410156,400368000
2014-09-26,24.63249969482422,25.1875,24.600000381469727,22.31505012512207,249482000
2014-09-29,24.662500381469727,25.110000610351562,24.657499313354492,22.173297882080078,199065200
2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,22.31505012512207,221056400
2014-10-01,25.147499084472656,25.172500610351562,24.674999237060547,21.96731185913086,205965200
2014-10-02,24.8174991607666,25.05500030517578,24.510000228881836,22.126787185668945,191031200
2014-10-03,24.860000610351562,25.052499771118164,24.760000228881836,22.064769744873047,173878400
2014-10-06,24.987499237060547,25.162500381469727,24.854999542236328,22.064769744873047,148204800
2014-10-07,24.857500076293945,25.030000686645508,24.6825008392334,21.872074127197266,168376800
2014-10-08,24.690000534057617,25.27750015258789,24.577499389648438,22.326126098632812,229618800
2014-10-09,25.385000228881836,25.594999313354492,25.15250015258789,22.37485122680664,309506000
2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,22.310626983642578,265326400
2014-10-13,25.332500457763672,25.44499969482422,24.952499389648438,22.10684585571289,214333600
2014-10-14,25.09749984741211,25.1299991607666,24.642499923706055,21.872074127197266,254754400
2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,21.60407257080078,403734400
2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,21.32056999206543,288618000
2014-10-17,24.375,24.75,24.202499389648438,21.632856369018555,272718800
2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,22.09577751159668,310069200
2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,22.696008682250977,378495600
2014-10-22,25.709999084472656,26.02750015258789,25.649999618530273,22.811189651489258,273052400
2014-10-23,26.020000457763672,26.262500762939453,25.907499313354492,23.218727111816406,284298800
2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,23.30510711669922,188215600
2014-10-27,26.212499618530273,26.3700008392334,26.174999237060547,23.280742645263672,136750800
2014-10-28,26.350000381469727,26.684999465942383,26.337499618530273,23.641773223876953,192243600
2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,23.7746639251709,210751600
2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,23.694931030273438,162619200
2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,23.920846939086914,178557200
2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,24.23093032836914,209130400
2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,24.053743362426758,166297600
2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,24.111324310302734,149743600
2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,24.180286407470703,139874000
2014-11-07,27.1875,27.329999923706055,27.137500762939453,24.24924659729004,134766000
2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,24.20920753479004,108782000
2014-11-11,27.174999237060547,27.4375,27.100000381469727,24.402740478515625,109769200
2014-11-12,27.344999313354492,27.857500076293945,27.342500686645508,24.747535705566406,187769600
2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,25.096782684326172,238091600
2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,25.39931297302246,176254400
2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,25.35704803466797,186986800
2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,25.6862735748291,176896000
2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,25.50830841064453,167476800
2014-11-20,28.727500915527344,29.21500015258789,28.712499618530273,25.873130798339844,173582000
2014-11-21,29.377500534057617,29.392499923706055,29.00749969482422,25.90872573852539,228717200
2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,26.389217376708984,189803200
2014-11-25,29.767499923706055,29.9375,29.362499237060547,26.160085678100586,275361600
2014-11-26,29.485000610351562,29.774999618530273,29.457500457763672,26.47151756286621,163073200
2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,26.455951690673828,99257600
2014-12-01,29.702499389648438,29.8125,27.8174991607666,25.597291946411133,335256000
2014-12-02,28.375,28.9375,28.1875,25.499414443969727,237395600
2014-12-03,28.9375,29.087499618530273,28.77750015258789,25.78860092163086,172253600
2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,25.69072723388672,168178000
2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,25.581724166870117,153275600
2014-12-08,28.524999618530273,28.662500381469727,27.905000686645508,25.00335121154785,230659600
2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,25.385967254638672,240832000
2014-12-10,28.602500915527344,28.712499618530273,27.885000228881836,24.903249740600586,178261200
2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,24.829843521118164,165606800
2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,24.409414291381836,224112400
2014-12-15,27.674999237060547,27.899999618530273,26.587499618530273,24.075740814208984,268872400
2014-12-16,26.592500686645508,27.540000915527344,26.565000534057617,23.746511459350586,243162800
2014-12-17,26.780000686645508,27.459999084472656,26.704999923706055,24.338228225708008,213647200
2014-12-18,27.967500686645508,28.162500381469727,27.665000915527344,25.05896759033203,236024800
2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,24.86542510986328,353719200
2014-12-22,28.040000915527344,28.372499465942383,27.99250030517578,25.123477935791016,180670000
2014-12-23,28.3075008392334,28.332500457763672,28.114999771118164,25.034496307373047,104113600
2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,24.91659164428711,57918400
2014-12-26,28.024999618530273,28.6299991607666,28.002500534057617,25.35704803466797,134884000
2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,25.339252471923828,110395600
2014-12-30,28.40999984741211,28.479999542236328,28.02750015258789,25.03005027770996,119526000
2014-12-31,28.204999923706055,28.282499313354492,27.552499771118164,24.554004669189453,165613600
2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,24.32042694091797,212818400
2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,23.63528823852539,257142000
2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,23.637514114379883,263188400
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,23.968955993652344,160423600
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,24.889902114868164,237458000
2015-01-09,28.167499542236328,28.3125,27.552499771118164,24.91659164428711,214798000
2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,24.302635192871094,198603200
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,24.518413543701172,268367600
2015-01-14,27.260000228881836,27.622499465942383,27.125,24.42498016357422,195826400
2015-01-15,27.5,27.514999389648438,26.665000915527344,23.762081146240234,240056000
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,23.577449798583984,314053200
2015-01-20,26.959999084472656,27.24250030517578,26.625,24.184738159179688,199599600
2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,24.369369506835938,194303600
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,25.00335121154785,215185600
2015-01-23,28.075000762939453,28.4375,27.88249969482422,25.13237762451172,185859200
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,25.159061431884766,222460000
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,24.278165817260742,382274800
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,25.65068244934082,585908400
2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,26.449270248413086,337745600
2015-01-30,29.600000381469727,30.0,29.212499618530273,26.062211990356445,334982000
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,26.389217376708984,250956400
2015-02-03,29.625,29.772499084472656,29.40250015258789,26.393665313720703,207662800
2015-02-04,29.625,30.127500534057617,29.577499389648438,26.59609031677246,280598800
2015-02-05,30.0049991607666,30.0575008392334,29.8125,26.785921096801758,168984800
2015-02-06,30.0049991607666,30.0625,29.612499237060547,26.56036376953125,174826400
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,26.73678970336914,155559200
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,27.250446319580078,248034000
2015-02-11,30.6924991607666,31.229999542236328,30.625,27.889156341552734,294247200
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,28.242019653320312,297898000
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,28.380483627319336,217088800
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,28.5479793548584,252609600
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,28.746740341186523,179566800
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,28.68644142150879,149449600
2015-02-20,32.154998779296875,32.375,32.01250076293945,28.920942306518555,195793600
2015-02-23,32.505001068115234,33.25,32.415000915527344,29.70258331298828,283896400
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,29.51721954345703,276912400
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,28.76236915588379,298846800
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,29.126394271850586,365150000
2015-02-27,32.5,32.64250183105469,32.060001373291016,28.688674926757812,248059200
2015-03-02,32.3125,32.56999969482422,32.07500076293945,28.82937240600586,192386800
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,28.88966941833496,151265200
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,28.70652961730957,126665200
2015-03-05,32.14500045776367,32.1875,31.440000534057617,28.230854034423828,226068400
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,28.273284912109375,291368400
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,28.39388084411621,354114000
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,27.80653190612793,275426400
2015-03-11,31.1875,31.1924991607666,30.52750015258789,27.299570083618164,275756000
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,27.793127059936523,193450800
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,27.601062774658203,207309200
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,27.904796600341797,143497200
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,28.371551513671875,204092400
2015-03-18,31.75,32.290000915527344,31.592500686645508,28.690906524658203,261083600
2015-03-19,32.1875,32.3125,31.850000381469727,28.47427749633789,183238000
2015-03-20,32.0625,32.099998474121094,31.290000915527344,28.11695671081543,274780400
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,28.409521102905273,150838800
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,28.293380737304688,131369200
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,27.554168701171875,206620800
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,27.746232986450195,190291600
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,27.525131225585938,158184800
2015-03-30,31.012500762939453,31.600000381469727,31.0,28.22191619873047,188398800
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,27.788663864135742,168362400
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,27.74846076965332,162485600
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,27.9874210357666,128880400
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,28.440778732299805,148776000
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,28.141523361206055,140049200
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,28.049957275390625,149316800
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,28.264352798461914,129936000
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,28.384950637817383,160752000
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,28.329113006591797,145460400
2015-04-14,31.75,31.822500228881836,31.477500915527344,28.206281661987305,102098400
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,28.31348419189453,115881600
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,28.17725372314453,113476000
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,27.860126495361328,207828000
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,28.49660873413086,188217200
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,28.34252166748047,129740400
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,28.724403381347656,150618000
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,28.95889663696289,183083600
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,29.095125198364258,178103600
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,29.624412536621094,387816800
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,29.15765953063965,475696000
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,28.728872299194336,253544400
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,27.949459075927734,332781600
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,28.79810905456543,234050400
2015-05-04,32.375,32.64250183105469,32.064998626708984,28.74226951599121,203953200
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,28.094623565673828,197085600
2015-05-06,31.639999389648438,31.6875,30.84000015258789,27.91819190979004,288564000
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,28.090879440307617,175763600
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,28.620132446289062,222201600
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,28.328594207763672,168143200
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,28.22767448425293,192640000
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,28.25907325744629,138776800
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,28.918399810791016,180814000
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,28.878032684326172,152832000
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,29.19647979736328,203531600
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,29.169565200805664,178532800
2015-05-20,32.5,32.744998931884766,32.334999084472656,29.167329788208008,145819600
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,29.465600967407227,158921600
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,29.72348976135254,182384000
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,29.06865119934082,282790400
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,29.611366271972656,183332800
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,29.55304527282715,122933200
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,29.216655731201172,203538000
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,29.274965286254883,128451200
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,29.144906997680664,134670400
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,29.180784225463867,123934000
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,29.01034164428711,153800400
2015-06-05,32.375,32.42250061035156,32.09000015258789,28.851112365722656,142507200
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,28.660497665405273,210699200
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,28.575273513793945,224301600
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,28.90269660949707,156349200
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,28.837665557861328,141563600
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,28.51921844482422,147544800
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,28.46314811706543,175955600
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,28.615642547607422,125976400
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,28.54836654663086,131672400
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,28.678436279296875,141628800
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,28.391386032104492,218867600
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,28.617889404296875,136157200
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,28.48781394958496,121075600
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,28.730018615722656,221123600
2015-06-25,32.21500015258789,32.29999923706055,31.875,28.593217849731445,127752400
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,28.42502212524414,176267200
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,27.92716407775879,196645600
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,28.128997802734375,177482800
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,28.391386032104492,120955200
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,28.355501174926758,108844000
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,28.256824493408203,112241600
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,28.18730926513672,187787200
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,27.487607955932617,243046400
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,26.92696189880371,314380000
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,27.646841049194336,245418000
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,28.180580139160156,165762000
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,28.169368743896484,127072400
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,28.440719604492188,134596800
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,28.819719314575195,144889600
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,29.06865119934082,184658800
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,29.61808204650879,235600800
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,29.322059631347656,307025600
2015-07-22,30.497499465942383,31.375,30.497499465942383,28.0819034576416,461802400
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,28.068450927734375,203998000
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,27.920438766479492,168649200
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,27.5324649810791,177822000
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,27.66926383972168,134472400
2015-07-29,30.787500381469727,30.875,30.5674991607666,27.581804275512695,148046800
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,27.44276237487793,134513200
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,27.20280647277832,171540000
2015-08-03,30.375,30.642499923706055,29.3799991607666,26.56141471862793,279904000
2015-08-04,29.354999542236328,29.424999237060547,28.3125,25.709228515625,496554400
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,25.87966537475586,397250400
2015-08-06,28.99250030517578,29.125,28.530000686645508,25.93598747253418,211612000
2015-08-07,28.645000457763672,29.0625,28.625,26.02384376525879,154681600
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,26.969995498657227,219806400
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,25.5665283203125,388331200
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,25.96076774597168,404870000
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,25.940494537353516,194143200
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,26.122962951660156,171718000
2015-08-17,29.010000228881836,29.412500381469727,28.875,26.393291473388672,163538800
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,26.244609832763672,138242800
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,25.908950805664062,193146000
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,25.37730598449707,274006400
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,23.82515525817871,513102000
2015-08-24,23.717500686645508,27.200000762939453,23.0,23.23042869567871,648825200
2015-08-25,27.77750015258789,27.77750015258789,25.875,23.370092391967773,414406400
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,24.710487365722656,387098400
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,25.43812370300293,338464400
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,25.521474838256836,212657600
2015-08-31,28.00749969482422,28.63249969482422,28.0,25.402084350585938,224917200
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,24.266693115234375,307383600
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,25.307464599609375,247555200
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,24.863672256469727,212935600
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,24.61587142944336,199985200
2015-09-08,27.9375,28.139999389648438,27.579999923706055,25.300704956054688,219374400
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,24.81411361694336,340043200
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,25.359275817871094,251571200
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,25.728727340698242,199662000
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,25.97653579711914,233453600
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,26.195051193237305,173364800
2015-09-16,29.0625,29.135000228881836,28.860000610351562,26.224332809448242,148694000
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,25.663402557373047,256450400
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,25.557523727416992,297141200
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,25.95400047302246,200888000
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,25.54625701904297,201384800
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,25.753509521484375,143026800
2015-09-24,28.3125,28.875,28.092500686645508,25.906696319580078,200878000
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,25.841367721557617,224607600
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,25.32999038696289,208436000
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,24.56855583190918,293461600
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,24.8479061126709,265892000
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,24.685705184936523,255716400
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,24.86592674255371,232079200
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,24.95602798461914,208258800
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,25.075435638427734,192787200
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,24.95602798461914,187062400
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,24.667686462402344,247918400
2015-10-09,27.5,28.06999969482422,27.372499465942383,25.257905960083008,211064400
2015-10-12,28.1825008392334,28.1875,27.860000610351562,25.140758514404297,121868800
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,25.183565139770508,132197200
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,24.82762908935547,177849600
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,25.199331283569336,150694000
2015-10-16,27.94499969482422,28.0,27.63249969482422,25.014602661132812,156930400
2015-10-19,27.700000762939453,27.9375,27.52750015258789,25.1700439453125,119036800
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,25.629608154296875,195871200
2015-10-21,28.5,28.895000457763672,28.424999237060547,25.627355575561523,167180800
2015-10-22,28.582500457763672,28.875,28.524999618530273,26.019330978393555,166616400
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,26.825820922851562,237467600
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,25.969770431518555,265335200
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,25.80532455444336,279537600
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,26.86862564086914,342205600
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,27.152475357055664,204909200
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,26.920440673828125,197461200
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,27.298906326293945,128813200
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,27.612030029296875,182076000
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,27.48362922668457,179544400
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,27.356929779052734,158210800
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,27.38860511779785,132169200
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,27.277742385864258,135485600
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,26.41803741455078,236511600
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,26.26872444152832,180872000
