Timestamp,Open,High,Low,Close,Volume
2012-08-27,24.285356521606445,24.31678581237793,24.05500030517578,20.42095184326172,427008400
2012-08-28,24.106428146362305,24.14642906188965,23.952499389648438,20.394351959228516,267416800
2012-08-29,24.116071701049805,24.202499389648438,24.02142906188965,20.354156494140625,202806800
2012-08-30,23.95142936706543,23.983928680419922,23.673213958740234,20.06401252746582,302699600
2012-08-31,23.83035659790039,23.878570556640625,23.47321319580078,20.105419158935547,338321200
2012-09-04,23.777143478393555,24.11214256286621,23.73214340209961,20.399486541748047,367892000
2012-09-05,24.127500534057617,24.155357360839844,23.91428565979004,20.256227493286133,336375200
2012-09-06,24.041786193847656,24.22464370727539,23.957143783569336,20.43877601623535,391196400
2012-09-07,24.2160701751709,24.374286651611328,24.1346435546875,20.564804077148438,329666400
2012-09-10,24.301786422729492,24.403213500976562,23.64642906188965,20.029863357543945,487998000
2012-09-11,23.753929138183594,23.93214225769043,23.446428298950195,19.964887619018555,503983200
2012-09-12,23.816070556640625,23.924999237060547,23.428571701049805,20.242931365966797,712233200
2012-09-13,24.19178581237793,24.48214340209961,24.098928451538086,20.641572952270508,598360000
2012-09-14,24.641429901123047,24.89214324951172,24.5674991607666,20.89242172241211,600474000
2012-09-17,24.97678565979004,24.992856979370117,24.8075008392334,21.149309158325195,398031200
2012-09-18,24.99571418762207,25.083213806152344,24.872142791748047,21.213695526123047,373503200
2012-09-19,25.009286880493164,25.142499923706055,24.984643936157227,21.219432830810547,326874800
2012-09-20,24.969999313354492,25.00214385986328,24.77214241027832,21.11667251586914,336568400
2012-09-21,25.086071014404297,25.18107032775879,24.977142333984375,21.158679962158203,571589200
2012-09-24,24.53071403503418,24.825714111328125,24.39285659790039,20.877613067626953,639766400
2012-09-25,24.580713272094727,24.742143630981445,24.03571319580078,20.356273651123047,518789600
2012-09-26,23.88357162475586,24.024642944335938,23.614286422729492,20.103609085083008,576503200
2012-09-27,23.72464370727539,24.36321449279785,23.58392906188965,20.59140396118164,594090000
2012-09-28,24.241071701049805,24.32535743713379,23.8125,20.16163444519043,535110800
2012-10-01,23.969999313354492,24.16964340209961,23.446428298950195,19.928617477416992,543594800
2012-10-02,23.636070251464844,23.798213958740234,23.237499237060547,19.98664093017578,627992400
2012-10-03,23.7450008392334,23.9950008392334,23.66535758972168,20.293100357055664,424281200
2012-10-04,23.97321319580078,24.08035659790039,23.769643783569336,20.152565002441406,370725600
2012-10-05,23.757143020629883,23.78571319580078,23.260000228881836,19.72309684753418,594006000
2012-10-08,23.10285758972168,23.12714385986328,22.71821403503418,19.28728485107422,637994000
2012-10-09,22.808929443359375,22.874643325805664,22.269643783569336,19.217172622680664,838597200
2012-10-10,22.847856521606445,23.03499984741211,22.75,19.37010383605957,510356000
2012-10-11,23.08928680419922,23.114286422729492,22.43214225769043,18.982942581176758,546081200
2012-10-12,22.484285354614258,22.692142486572266,22.332143783569336,19.031604766845703,460014800
2012-10-15,22.58392906188965,22.68321418762207,22.280357360839844,19.184226989746094,432502000
2012-10-16,22.69178581237793,23.225000381469727,22.53571319580078,19.63847541809082,549771600
2012-10-17,23.17392921447754,23.313928604125977,23.0,19.481924057006836,389037600
2012-10-18,22.842500686645508,22.930713653564453,22.5,19.120153427124023,476624400
2012-10-19,22.537500381469727,22.563213348388672,21.77214241027832,18.43107795715332,744086000
2012-10-22,21.872142791748047,22.692142486572266,21.812856674194336,19.162168502807617,546730800
2012-10-23,22.53571319580078,22.639286041259766,21.8464298248291,18.537460327148438,707145600
2012-10-24,22.194286346435547,22.376785278320312,21.808570861816406,18.642333984375,558527200
2012-10-25,22.14285659790039,22.21428680419922,21.626785278320312,18.42201042175293,656325600
2012-10-26,21.765356063842773,21.928571701049805,21.10714340209961,18.254575729370117,1018432800
2012-10-31,21.24571418762207,21.498571395874023,20.989286422729492,17.992244720458984,510003200
2012-11-01,21.364999771118164,21.53571319580078,21.22035789489746,18.029111862182617,361298000
2012-11-02,21.28178596496582,21.319643020629883,20.52678680419922,17.43251609802246,599373600
2012-11-05,20.84000015258789,20.991785049438477,20.628570556640625,17.668853759765625,529135600
2012-11-06,21.07964324951172,21.097856521606445,20.717500686645508,17.615360260009766,374917200
2012-11-07,20.494285583496094,20.519285202026367,19.84821319580078,16.94135284423828,793648800
2012-11-08,20.022499084472656,20.07964324951172,19.11750030517578,16.3265438079834,1056146000
2012-11-09,19.30071449279785,19.817142486572266,19.06142807006836,16.60920524597168,929913600
2012-11-12,19.79107093811035,19.803571701049805,19.237499237060547,16.480777740478516,515802000
2012-11-13,19.24678611755371,19.65999984741211,19.15571403503418,16.48290252685547,532949200
2012-11-14,19.48214340209961,19.551786422729492,19.1492862701416,16.30013084411621,477170400
2012-11-15,19.197500228881836,19.26785659790039,18.665000915527344,15.958266258239746,789910800
2012-11-16,18.757143020629883,18.928571701049805,18.0625,16.020814895629883,1266893600
2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,17.176042556762695,823317600
2012-11-20,20.425357818603516,20.426786422729492,19.806428909301758,17.02970314025879,642754000
2012-11-21,20.15178680419922,20.263214111328125,19.878570556640625,17.053688049316406,373002000
2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,17.351219177246094,272826400
2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,17.89862632751465,630579600
2012-11-27,21.055356979370117,21.086429595947266,20.717857360839844,17.754425048828125,533330000
2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,17.698551177978516,520864400
2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,17.893465042114258,514698800
2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,17.769594192504883,391319600
2012-12-03,21.201786041259766,21.2353572845459,20.91071319580078,17.79722023010254,364280000
2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,17.483295440673828,557068400
2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,16.358116149902344,1044638000
2012-12-06,18.890714645385742,19.761070251464844,18.522499084472656,16.614669799804688,1177212400
2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,16.189924240112305,787040800
2012-12-10,18.75,19.232500076293945,18.627857208251953,16.085779190063477,630484400
2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,16.437061309814453,592345600
2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,16.36449432373047,487144000
2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,16.081838607788086,625259600
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,15.477654457092285,1009579200
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,15.752111434936523,757607200
2012-12-18,18.75,19.10357093811035,18.58035659790039,16.20965576171875,625685200
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,15.979208946228027,449369200
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,15.840166091918945,481689600
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,15.767297744750977,596268400
2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,15.792808532714844,175753200
2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,15.57511043548584,302436400
2012-12-27,18.340713500976562,18.4375,18.023571014404297,15.637653350830078,455120400
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,15.471586227416992,354278400
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,16.157136917114258,659492400
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,16.66901206970215,560518000
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,16.458620071411133,352965200
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,16.00016975402832,594333600
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,15.906046867370605,484156400
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,15.948858261108398,458707200
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,15.69959545135498,407604400
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,15.894203186035156,601146000
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,15.79675006866455,350506800
2013-01-14,17.952856063842773,18.125,17.80392837524414,15.233550071716309,734207600
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,14.752945899963379,876772400
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,15.365313529968262,690804800
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,15.261786460876465,453678400
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,15.180425643920898,472922800
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,15.325249671936035,461546400
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,15.6057767868042,861509600
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,13.677562713623047,1460852400
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,13.355130195617676,1208026400
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,13.657220840454102,785517600
2013-01-29,16.375,16.435714721679688,16.14714241027832,13.913464546203613,571158000
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,13.869742393493652,417155200
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,13.829060554504395,319334400
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,13.772282600402832,539484400
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,13.42921257019043,477117200
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,13.900409698486328,573347600
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,13.88553237915039,593706400
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,14.298405647277832,704580800
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,14.504838943481445,633158400
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,14.656004905700684,517490400
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,14.28863525390625,609053200
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,14.261452674865723,475207600
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,14.248625755310059,355275200
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,14.052265167236328,391745200
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,14.047072410583496,435783600
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,13.706888198852539,476302400
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,13.621686935424805,447182400
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,13.766743659973145,330654800
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,13.522133827209473,372579200
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,13.710553169250488,501499600
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,13.576187133789062,587350400
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,13.479379653930664,322515200
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,13.14560317993164,552448400
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,12.827398300170898,582755600
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,13.16606616973877,638433600
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,12.998712539672852,460250000
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,13.14896011352539,468473600
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,13.183775901794434,391482000
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,13.371578216552734,474236000
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,13.083306312561035,465911600
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,13.080862045288086,405549200
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,13.20759391784668,303875600
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,13.5483980178833,643960800
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,13.9166841506958,606197200
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,13.879118919372559,526775200
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,13.805521965026855,308660800
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,13.825371742248535,383255600
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,14.10571002960205,395105200
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,14.156708717346191,501135600
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,14.082200050354004,294294000
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,13.805521965026855,331237200
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,13.51785945892334,442839600
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,13.0979642868042,389732000
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,13.124835014343262,529519200
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,13.1920166015625,363216000
2013-04-04,15.491429328918457,15.535714149475098,15.1875,13.061622619628906,358447600
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,12.923593521118164,383695200
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,13.015509605407715,300829200
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,13.039023399353027,306614000
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,13.305009841918945,375928000
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,13.26347827911377,328364400
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,13.125144004821777,238613200
2013-04-15,15.25,15.28178596496582,14.983928680419922,12.821292877197266,317520000
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,13.016427993774414,305771200
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,12.300619125366211,945056000
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,11.972339630126953,666299200
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,11.925924301147461,609274400
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,12.174497604370117,429920400
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,12.402315139770508,664238400
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,12.381855010986328,969651200
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,12.471022605895996,384837600
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,12.740363121032715,764097600
2013-04-29,15.016071319580078,15.486429214477539,15.0,13.134916305541992,640326400
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,13.521519660949707,691538400
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,13.414942741394043,506909200
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,13.605195999145508,421828400
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,13.74139404296875,361300800
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,14.069066047668457,496641600
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,14.006461143493652,483753200
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,14.164648056030273,472598000
2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,14.0410737991333,398487600
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,13.924259185791016,334852000
2013-05-13,16.125356674194336,16.35357093811035,16.125,13.97867202758789,316948800
2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,13.644221305847168,447118000
2013-05-15,15.684286117553711,15.75,15.084285736083984,13.182815551757812,741613600
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,13.358952522277832,603204000
2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,13.318379402160645,427904400
2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,13.615633010864258,451578400
2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,13.51511287689209,456022000
2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,13.567066192626953,443038400
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,13.591350555419922,353021200
2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,13.683878898620605,276166800
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,13.56982707977295,386145200
2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,13.677727699279785,330576400
2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,13.881532669067383,353519600
2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,13.824667930603027,384302800
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,13.85509967803955,372352400
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,13.81175422668457,292728800
2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,13.682650566101074,290589600
2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,13.478229522705078,416934000
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,13.581205368041992,404535600
2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,13.491442680358887,450153200
2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,13.451791763305664,286112400
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,13.285489082336426,265227200
2013-06-13,15.446429252624512,15.612142562866211,15.3125,13.401376724243164,285832400
2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,13.219704627990723,271866000
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,13.279644966125488,259414400
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,13.272579193115234,195025600
